0 1 0
0 2 0
0 3 0
0 4 9.37465e-19
0 5 4.40568e-16
0 6 2.47168e-14
0 7 4.10138e-13
0 8 3.20293e-12
0 9 1.16866e-06
0 10 9.91434e-06
0 11 2.93187e-05
0 12 7.10649e-05
0 13 0.000147943
0 14 0.000273496
0 15 0.000460076
0 16 0.00071724
0 17 0.00105077
0 18 0.00146237
0 19 0.00194983
0 20 0.00250767
0 21 0.00312788
0 22 0.00380073
0 23 0.00451551
0 24 0.00526123
0 25 0.00602707
0 26 0.00680283
0 27 0.00757916
0 28 0.00834771
0 29 0.00910126
0 30 0.00983365
0 31 0.0105398
0 32 0.0112159
0 33 0.0118587
0 34 0.0124657
0 35 0.0130356
0 36 0.0135674
0 37 0.0140607
0 38 0.0145156
0 39 0.0149326
0 40 0.0153126
0 41 0.0156564
0 42 0.0159653
0 43 0.0162407
0 44 0.0164841
0 45 0.016697
0 46 0.0168809
0 47 0.0170375
0 48 0.0171683
0 49 0.0172749
0 50 0.0173589
0 51 0.0174217
0 52 0.0174647
0 53 0.0174895
0 54 0.0174973
0 55 0.0174894
0 56 0.0174669
0 57 0.0174311
0 58 0.0173831
0 59 0.0173239
0 60 0.0172544
0 61 0.0171755
0 62 0.0170881
0 63 0.0169931
0 64 0.0168911
0 65 0.0167828
0 66 0.016669
0 67 0.0165501
0 68 0.0164268
0 69 0.0162996
0 70 0.016169
0 71 0.0160354
0 72 0.0158992
0 73 0.0157609
0 74 0.0156209
0 75 0.0154794
0 76 0.0153366
0 77 0.015193
0 78 0.0150487
0 79 0.014904
0 80 0.0147592
0 81 0.0146143
0 82 0.0144697
0 83 0.0143254
0 84 0.0141817
0 85 0.0140387
0 86 0.0138964
0 87 0.013755
0 88 0.0136147
0 89 0.0134754
0 90 0.0133373
0 91 0.0132005
0 92 0.013065
0 93 0.0129309
0 94 0.0127982
0 95 0.0126671
0 96 0.0125375
0 97 0.0124095
0 98 0.0122831
0 99 0.0121583
0 100 0.0120352
0 101 0.0119137
0 102 0.011794
0 103 0.011676
0 104 0.0115597
0 105 0.0114451
0 106 0.0113323
0 107 0.0112211
0 108 0.0111117
0 109 0.0110041
0 110 0.0108982
0 111 0.010794
0 112 0.0106915
0 113 0.0105908
0 114 0.0104917
0 115 0.0103944
0 116 0.0102988
0 117 0.0102048
0 118 0.0101125
0 119 0.0100219
0 120 0.00993286
0 121 0.00984546
0 122 0.00975966
0 123 0.00967546
0 124 0.00959286
0 125 0.00951181
0 126 0.00943233
0 127 0.00935438
0 128 0.00927793
0 129 0.009203
0 130 0.00912956
0 131 0.00905762
0 132 0.00898711
0 133 0.00891804
0 134 0.00885041
0 135 0.00878417
0 136 0.00871935
0 137 0.00865592
0 138 0.00859382
0 139 0.00853308
0 140 0.00847365
0 141 0.00841555
0 142 0.00835875
0 143 0.00830323
0 144 0.00824898
0 145 0.00819599
0 146 0.00814424
